"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"rplV","","50S ribosomal protein L22","10","10","1","1","531","","","","344","344","344","IIJJCGIL_00078_0","IIJJCGIL_00078_1","IIJJCGIL_00078_2","IIJJCGIL_00078_3","IIJJCGIL_00078_4","IIJJCGIL_00078_5","IIJJCGIL_00078_6","IIJJCGIL_00078_7","IIJJCGIL_00078_8","IIJJCGIL_00078_9"
"yeeO","","putative FMN/FAD exporter YeeO","10","10","1","1","524","","","","1292","1292","1292","IIJJCGIL_00071_0","IIJJCGIL_00071_1","IIJJCGIL_00071_2","IIJJCGIL_00071_3","IIJJCGIL_00071_4","IIJJCGIL_00071_5","IIJJCGIL_00071_6","IIJJCGIL_00071_7","IIJJCGIL_00071_8","IIJJCGIL_00071_9"
"artQ_2","","Arginine transport system permease protein ArtQ","10","10","1","1","1652","","","","686","686","686","IIJJCGIL_01220_0","IIJJCGIL_01220_1","IIJJCGIL_01220_2","IIJJCGIL_01220_3","IIJJCGIL_01220_4","IIJJCGIL_01220_5","IIJJCGIL_01220_6","IIJJCGIL_01220_7","IIJJCGIL_01220_8","IIJJCGIL_01220_9"
"citD","","Citrate lyase acyl carrier protein","10","10","1","1","1327","","","","308","308","308","IIJJCGIL_00894_0","IIJJCGIL_00894_1","IIJJCGIL_00894_2","IIJJCGIL_00894_3","IIJJCGIL_00894_4","IIJJCGIL_00894_5","IIJJCGIL_00894_6","IIJJCGIL_00894_7","IIJJCGIL_00894_8","IIJJCGIL_00894_9"
"group_1010","","hypothetical protein","10","10","1","1","781","","","","920","920","920","IIJJCGIL_00344_0","IIJJCGIL_00344_1","IIJJCGIL_00344_2","IIJJCGIL_00344_3","IIJJCGIL_00344_4","IIJJCGIL_00344_5","IIJJCGIL_00344_6","IIJJCGIL_00344_7","IIJJCGIL_00344_8","IIJJCGIL_00344_9"
"group_1011","","hypothetical protein","10","10","1","1","1154","","","","302","302","302","IIJJCGIL_00721_0","IIJJCGIL_00721_1","IIJJCGIL_00721_2","IIJJCGIL_00721_3","IIJJCGIL_00721_4","IIJJCGIL_00721_5","IIJJCGIL_00721_6","IIJJCGIL_00721_7","IIJJCGIL_00721_8","IIJJCGIL_00721_9"
"group_1012","","Phosphorylated carbohydrates phosphatase","10","10","1","1","974","","","","650","650","650","IIJJCGIL_00537_0","IIJJCGIL_00537_1","IIJJCGIL_00537_2","IIJJCGIL_00537_3","IIJJCGIL_00537_4","IIJJCGIL_00537_5","IIJJCGIL_00537_6","IIJJCGIL_00537_7","IIJJCGIL_00537_8","IIJJCGIL_00537_9"
"group_1013","","hypothetical protein","10","10","1","1","1616","","","","167","167","167","IIJJCGIL_01184_0","IIJJCGIL_01184_1","IIJJCGIL_01184_2","IIJJCGIL_01184_3","IIJJCGIL_01184_4","IIJJCGIL_01184_5","IIJJCGIL_01184_6","IIJJCGIL_01184_7","IIJJCGIL_01184_8","IIJJCGIL_01184_9"
"galK","","Galactokinase","10","10","1","1","1120","","","","893","893","893","IIJJCGIL_00684_0","IIJJCGIL_00684_1","IIJJCGIL_00684_2","IIJJCGIL_00684_3","IIJJCGIL_00684_4","IIJJCGIL_00684_5","IIJJCGIL_00684_6","IIJJCGIL_00684_7","IIJJCGIL_00684_8","IIJJCGIL_00684_9"
"group_1015","","hypothetical protein","10","10","1","1","374","","","","383","383","383","IIJJCGIL_01452_0","IIJJCGIL_01452_1","IIJJCGIL_01452_2","IIJJCGIL_01452_3","IIJJCGIL_01452_4","IIJJCGIL_01452_5","IIJJCGIL_01452_6","IIJJCGIL_01452_7","IIJJCGIL_01452_8","IIJJCGIL_01452_9"
"group_1016","","hypothetical protein","10","10","1","1","319","","","","593","593","593","IIJJCGIL_01508_0","IIJJCGIL_01508_1","IIJJCGIL_01508_2","IIJJCGIL_01508_3","IIJJCGIL_01508_4","IIJJCGIL_01508_5","IIJJCGIL_01508_6","IIJJCGIL_01508_7","IIJJCGIL_01508_8","IIJJCGIL_01508_9"
"licT","","Transcription antiterminator LicT","10","10","1","1","927","","","","842","842","842","IIJJCGIL_00490_0","IIJJCGIL_00490_1","IIJJCGIL_00490_2","IIJJCGIL_00490_3","IIJJCGIL_00490_4","IIJJCGIL_00490_5","IIJJCGIL_00490_6","IIJJCGIL_00490_7","IIJJCGIL_00490_8","IIJJCGIL_00490_9"
"group_1018","","hypothetical protein","10","10","1","1","1496","","","","152","152","152","IIJJCGIL_01064_0","IIJJCGIL_01064_1","IIJJCGIL_01064_2","IIJJCGIL_01064_3","IIJJCGIL_01064_4","IIJJCGIL_01064_5","IIJJCGIL_01064_6","IIJJCGIL_01064_7","IIJJCGIL_01064_8","IIJJCGIL_01064_9"
"group_1019","","hypothetical protein","10","10","1","1","1741","","","","1004","1004","1004","IIJJCGIL_01318_0","IIJJCGIL_01318_1","IIJJCGIL_01318_2","IIJJCGIL_01318_3","IIJJCGIL_01318_4","IIJJCGIL_01318_5","IIJJCGIL_01318_6","IIJJCGIL_01318_7","IIJJCGIL_01318_8","IIJJCGIL_01318_9"
"group_102","","hypothetical protein","10","10","1","1","797","","","","875","875","875","IIJJCGIL_00360_0","IIJJCGIL_00360_1","IIJJCGIL_00360_2","IIJJCGIL_00360_3","IIJJCGIL_00360_4","IIJJCGIL_00360_5","IIJJCGIL_00360_6","IIJJCGIL_00360_7","IIJJCGIL_00360_8","IIJJCGIL_00360_9"
"scpA_1","","Segregation and condensation protein A","10","10","1","1","774","","","","701","701","701","IIJJCGIL_00337_0","IIJJCGIL_00337_1","IIJJCGIL_00337_2","IIJJCGIL_00337_3","IIJJCGIL_00337_4","IIJJCGIL_00337_5","IIJJCGIL_00337_6","IIJJCGIL_00337_7","IIJJCGIL_00337_8","IIJJCGIL_00337_9"
"purN","","Phosphoribosylglycinamide formyltransferase","10","10","1","1","507","","","","554","554","554","IIJJCGIL_00054_0","IIJJCGIL_00054_1","IIJJCGIL_00054_2","IIJJCGIL_00054_3","IIJJCGIL_00054_4","IIJJCGIL_00054_5","IIJJCGIL_00054_6","IIJJCGIL_00054_7","IIJJCGIL_00054_8","IIJJCGIL_00054_9"
"speB_1","","Streptopain","10","10","1","1","127","","","","305","305","305","IIJJCGIL_01705_0","IIJJCGIL_01705_1","IIJJCGIL_01705_2","IIJJCGIL_01705_3","IIJJCGIL_01705_4","IIJJCGIL_01705_5","IIJJCGIL_01705_6","IIJJCGIL_01705_7","IIJJCGIL_01705_8","IIJJCGIL_01705_9"
"group_1023","","hypothetical protein","10","10","1","1","207","","","","287","287","287","IIJJCGIL_01624_0","IIJJCGIL_01624_1","IIJJCGIL_01624_2","IIJJCGIL_01624_3","IIJJCGIL_01624_4","IIJJCGIL_01624_5","IIJJCGIL_01624_6","IIJJCGIL_01624_7","IIJJCGIL_01624_8","IIJJCGIL_01624_9"
"group_1024","","hypothetical protein","10","10","1","1","248","","","","551","551","551","IIJJCGIL_01579_0","IIJJCGIL_01579_1","IIJJCGIL_01579_2","IIJJCGIL_01579_3","IIJJCGIL_01579_4","IIJJCGIL_01579_5","IIJJCGIL_01579_6","IIJJCGIL_01579_7","IIJJCGIL_01579_8","IIJJCGIL_01579_9"
"group_1025","","hypothetical protein","10","10","1","1","38","","","","587","587","587","IIJJCGIL_01795_0","IIJJCGIL_01795_1","IIJJCGIL_01795_2","IIJJCGIL_01795_3","IIJJCGIL_01795_4","IIJJCGIL_01795_5","IIJJCGIL_01795_6","IIJJCGIL_01795_7","IIJJCGIL_01795_8","IIJJCGIL_01795_9"
"ylbL","","putative protein YlbL","10","10","1","1","1679","","","","1037","1037","1037","IIJJCGIL_01247_0","IIJJCGIL_01247_1","IIJJCGIL_01247_2","IIJJCGIL_01247_3","IIJJCGIL_01247_4","IIJJCGIL_01247_5","IIJJCGIL_01247_6","IIJJCGIL_01247_7","IIJJCGIL_01247_8","IIJJCGIL_01247_9"
"group_1027","","hypothetical protein","10","10","1","1","1048","","","","1154","1154","1154","IIJJCGIL_00612_0","IIJJCGIL_00612_1","IIJJCGIL_00612_2","IIJJCGIL_00612_3","IIJJCGIL_00612_4","IIJJCGIL_00612_5","IIJJCGIL_00612_6","IIJJCGIL_00612_7","IIJJCGIL_00612_8","IIJJCGIL_00612_9"
"group_1028","","hypothetical protein","10","10","1","1","1561","","","","248","248","248","IIJJCGIL_01129_0","IIJJCGIL_01129_1","IIJJCGIL_01129_2","IIJJCGIL_01129_3","IIJJCGIL_01129_4","IIJJCGIL_01129_5","IIJJCGIL_01129_6","IIJJCGIL_01129_7","IIJJCGIL_01129_8","IIJJCGIL_01129_9"
"pstB3_2","","Phosphate import ATP-binding protein PstB 3","10","10","1","1","1373","","","","803","803","803","IIJJCGIL_00940_0","IIJJCGIL_00940_1","IIJJCGIL_00940_2","IIJJCGIL_00940_3","IIJJCGIL_00940_4","IIJJCGIL_00940_5","IIJJCGIL_00940_6","IIJJCGIL_00940_7","IIJJCGIL_00940_8","IIJJCGIL_00940_9"
"secG","","putative protein-export membrane protein SecG","10","10","1","1","869","","","","236","236","236","IIJJCGIL_00432_0","IIJJCGIL_00432_1","IIJJCGIL_00432_2","IIJJCGIL_00432_3","IIJJCGIL_00432_4","IIJJCGIL_00432_5","IIJJCGIL_00432_6","IIJJCGIL_00432_7","IIJJCGIL_00432_8","IIJJCGIL_00432_9"
"group_1030","","hypothetical protein","10","10","1","1","373","","","","551","551","551","IIJJCGIL_01453_0","IIJJCGIL_01453_1","IIJJCGIL_01453_2","IIJJCGIL_01453_3","IIJJCGIL_01453_4","IIJJCGIL_01453_5","IIJJCGIL_01453_6","IIJJCGIL_01453_7","IIJJCGIL_01453_8","IIJJCGIL_01453_9"
"pgsA","","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","10","10","1","1","19","","","","542","542","542","IIJJCGIL_01814_0","IIJJCGIL_01814_1","IIJJCGIL_01814_2","IIJJCGIL_01814_3","IIJJCGIL_01814_4","IIJJCGIL_01814_5","IIJJCGIL_01814_6","IIJJCGIL_01814_7","IIJJCGIL_01814_8","IIJJCGIL_01814_9"
"skfE","","SkfA peptide export ATP-binding protein SkfE","10","10","1","1","1410","","","","698","698","698","IIJJCGIL_00977_0","IIJJCGIL_00977_1","IIJJCGIL_00977_2","IIJJCGIL_00977_3","IIJJCGIL_00977_4","IIJJCGIL_00977_5","IIJJCGIL_00977_6","IIJJCGIL_00977_7","IIJJCGIL_00977_8","IIJJCGIL_00977_9"
"pcp","","Pyrrolidone-carboxylate peptidase","10","10","1","1","873","","","","647","647","647","IIJJCGIL_00436_0","IIJJCGIL_00436_1","IIJJCGIL_00436_2","IIJJCGIL_00436_3","IIJJCGIL_00436_4","IIJJCGIL_00436_5","IIJJCGIL_00436_6","IIJJCGIL_00436_7","IIJJCGIL_00436_8","IIJJCGIL_00436_9"
"rex","","Redox-sensing transcriptional repressor Rex","10","10","1","1","1267","","","","644","644","644","IIJJCGIL_00834_0","IIJJCGIL_00834_1","IIJJCGIL_00834_2","IIJJCGIL_00834_3","IIJJCGIL_00834_4","IIJJCGIL_00834_5","IIJJCGIL_00834_6","IIJJCGIL_00834_7","IIJJCGIL_00834_8","IIJJCGIL_00834_9"
"coaD","","Phosphopantetheine adenylyltransferase","10","10","1","1","1680","","","","491","491","491","IIJJCGIL_01248_0","IIJJCGIL_01248_1","IIJJCGIL_01248_2","IIJJCGIL_01248_3","IIJJCGIL_01248_4","IIJJCGIL_01248_5","IIJJCGIL_01248_6","IIJJCGIL_01248_7","IIJJCGIL_01248_8","IIJJCGIL_01248_9"
"ulaG","","putative L-ascorbate-6-phosphate lactonase UlaG","10","10","1","1","632","","","","1091","1091","1091","IIJJCGIL_00192_0","IIJJCGIL_00192_1","IIJJCGIL_00192_2","IIJJCGIL_00192_3","IIJJCGIL_00192_4","IIJJCGIL_00192_5","IIJJCGIL_00192_6","IIJJCGIL_00192_7","IIJJCGIL_00192_8","IIJJCGIL_00192_9"
"group_1037","","hypothetical protein","10","10","1","1","1467","","","","599","599","599","IIJJCGIL_01035_0","IIJJCGIL_01035_1","IIJJCGIL_01035_2","IIJJCGIL_01035_3","IIJJCGIL_01035_4","IIJJCGIL_01035_5","IIJJCGIL_01035_6","IIJJCGIL_01035_7","IIJJCGIL_01035_8","IIJJCGIL_01035_9"
"group_1038","","hypothetical protein","10","10","1","1","414","","","","842","842","842","IIJJCGIL_01412_0","IIJJCGIL_01412_1","IIJJCGIL_01412_2","IIJJCGIL_01412_3","IIJJCGIL_01412_4","IIJJCGIL_01412_5","IIJJCGIL_01412_6","IIJJCGIL_01412_7","IIJJCGIL_01412_8","IIJJCGIL_01412_9"
"arsC","","Arsenate reductase","10","10","1","1","1135","","","","440","440","440","IIJJCGIL_00699_0","IIJJCGIL_00699_1","IIJJCGIL_00699_2","IIJJCGIL_00699_3","IIJJCGIL_00699_4","IIJJCGIL_00699_5","IIJJCGIL_00699_6","IIJJCGIL_00699_7","IIJJCGIL_00699_8","IIJJCGIL_00699_9"
"citG","","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase","10","10","1","1","1320","","","","884","884","884","IIJJCGIL_00887_0","IIJJCGIL_00887_1","IIJJCGIL_00887_2","IIJJCGIL_00887_3","IIJJCGIL_00887_4","IIJJCGIL_00887_5","IIJJCGIL_00887_6","IIJJCGIL_00887_7","IIJJCGIL_00887_8","IIJJCGIL_00887_9"
"punA","","Purine nucleoside phosphorylase 1","10","10","1","1","1136","","","","809","809","809","IIJJCGIL_00700_0","IIJJCGIL_00700_1","IIJJCGIL_00700_2","IIJJCGIL_00700_3","IIJJCGIL_00700_4","IIJJCGIL_00700_5","IIJJCGIL_00700_6","IIJJCGIL_00700_7","IIJJCGIL_00700_8","IIJJCGIL_00700_9"
"group_1041","","Putative O-methyltransferase","10","10","1","1","1552","","","","671","671","671","IIJJCGIL_01120_0","IIJJCGIL_01120_1","IIJJCGIL_01120_2","IIJJCGIL_01120_3","IIJJCGIL_01120_4","IIJJCGIL_01120_5","IIJJCGIL_01120_6","IIJJCGIL_01120_7","IIJJCGIL_01120_8","IIJJCGIL_01120_9"
"pheS","","Phenylalanine--tRNA ligase alpha subunit","10","10","1","1","1032","","","","1076","1076","1076","IIJJCGIL_00596_0","IIJJCGIL_00596_1","IIJJCGIL_00596_2","IIJJCGIL_00596_3","IIJJCGIL_00596_4","IIJJCGIL_00596_5","IIJJCGIL_00596_6","IIJJCGIL_00596_7","IIJJCGIL_00596_8","IIJJCGIL_00596_9"
"mscL","","Large-conductance mechanosensitive channel","10","10","1","1","1043","","","","362","362","362","IIJJCGIL_00607_0","IIJJCGIL_00607_1","IIJJCGIL_00607_2","IIJJCGIL_00607_3","IIJJCGIL_00607_4","IIJJCGIL_00607_5","IIJJCGIL_00607_6","IIJJCGIL_00607_7","IIJJCGIL_00607_8","IIJJCGIL_00607_9"
"group_1044","","hypothetical protein","10","10","1","1","1034","","","","377","377","377","IIJJCGIL_00598_0","IIJJCGIL_00598_1","IIJJCGIL_00598_2","IIJJCGIL_00598_3","IIJJCGIL_00598_4","IIJJCGIL_00598_5","IIJJCGIL_00598_6","IIJJCGIL_00598_7","IIJJCGIL_00598_8","IIJJCGIL_00598_9"
"arcC1","","Carbamate kinase 1","10","10","1","1","1683","","","","950","950","950","IIJJCGIL_01251_0","IIJJCGIL_01251_1","IIJJCGIL_01251_2","IIJJCGIL_01251_3","IIJJCGIL_01251_4","IIJJCGIL_01251_5","IIJJCGIL_01251_6","IIJJCGIL_01251_7","IIJJCGIL_01251_8","IIJJCGIL_01251_9"
"fsaA","","Fructose-6-phosphate aldolase 1","10","10","1","1","120","","","","668","668","668","IIJJCGIL_01712_0","IIJJCGIL_01712_1","IIJJCGIL_01712_2","IIJJCGIL_01712_3","IIJJCGIL_01712_4","IIJJCGIL_01712_5","IIJJCGIL_01712_6","IIJJCGIL_01712_7","IIJJCGIL_01712_8","IIJJCGIL_01712_9"
"group_1047","","hypothetical protein","10","10","1","1","436","","","","203","203","203","IIJJCGIL_01390_0","IIJJCGIL_01390_1","IIJJCGIL_01390_2","IIJJCGIL_01390_3","IIJJCGIL_01390_4","IIJJCGIL_01390_5","IIJJCGIL_01390_6","IIJJCGIL_01390_7","IIJJCGIL_01390_8","IIJJCGIL_01390_9"
"group_1048","","Putative NAD(P)H nitroreductase","10","10","1","1","878","","","","665","665","665","IIJJCGIL_00441_0","IIJJCGIL_00441_1","IIJJCGIL_00441_2","IIJJCGIL_00441_3","IIJJCGIL_00441_4","IIJJCGIL_00441_5","IIJJCGIL_00441_6","IIJJCGIL_00441_7","IIJJCGIL_00441_8","IIJJCGIL_00441_9"
"thlA_2","","Acetyl-CoA acetyltransferase","10","10","1","1","1752","","","","1187","1187","1187","IIJJCGIL_01329_0","IIJJCGIL_01329_1","IIJJCGIL_01329_2","IIJJCGIL_01329_3","IIJJCGIL_01329_4","IIJJCGIL_01329_5","IIJJCGIL_01329_6","IIJJCGIL_01329_7","IIJJCGIL_01329_8","IIJJCGIL_01329_9"
"group_105","","hypothetical protein","10","10","1","1","942","","","","212","212","212","IIJJCGIL_00505_0","IIJJCGIL_00505_1","IIJJCGIL_00505_2","IIJJCGIL_00505_3","IIJJCGIL_00505_4","IIJJCGIL_00505_5","IIJJCGIL_00505_6","IIJJCGIL_00505_7","IIJJCGIL_00505_8","IIJJCGIL_00505_9"
"group_1050","","hypothetical protein","10","10","1","1","912","","","","272","272","272","IIJJCGIL_00475_0","IIJJCGIL_00475_1","IIJJCGIL_00475_2","IIJJCGIL_00475_3","IIJJCGIL_00475_4","IIJJCGIL_00475_5","IIJJCGIL_00475_6","IIJJCGIL_00475_7","IIJJCGIL_00475_8","IIJJCGIL_00475_9"
"purR_2","","HTH-type transcriptional repressor PurR","10","10","1","1","1480","","","","800","800","800","IIJJCGIL_01048_0","IIJJCGIL_01048_1","IIJJCGIL_01048_2","IIJJCGIL_01048_3","IIJJCGIL_01048_4","IIJJCGIL_01048_5","IIJJCGIL_01048_6","IIJJCGIL_01048_7","IIJJCGIL_01048_8","IIJJCGIL_01048_9"
"rsfS","","Ribosomal silencing factor RsfS","10","10","1","1","733","","","","377","377","377","IIJJCGIL_00296_0","IIJJCGIL_00296_1","IIJJCGIL_00296_2","IIJJCGIL_00296_3","IIJJCGIL_00296_4","IIJJCGIL_00296_5","IIJJCGIL_00296_6","IIJJCGIL_00296_7","IIJJCGIL_00296_8","IIJJCGIL_00296_9"
"group_1053","","hypothetical protein","10","10","1","1","1596","","","","593","593","593","IIJJCGIL_01164_0","IIJJCGIL_01164_1","IIJJCGIL_01164_2","IIJJCGIL_01164_3","IIJJCGIL_01164_4","IIJJCGIL_01164_5","IIJJCGIL_01164_6","IIJJCGIL_01164_7","IIJJCGIL_01164_8","IIJJCGIL_01164_9"
"gph_2","","Phosphoglycolate phosphatase","10","10","1","1","998","","","","569","569","569","IIJJCGIL_00562_0","IIJJCGIL_00562_1","IIJJCGIL_00562_2","IIJJCGIL_00562_3","IIJJCGIL_00562_4","IIJJCGIL_00562_5","IIJJCGIL_00562_6","IIJJCGIL_00562_7","IIJJCGIL_00562_8","IIJJCGIL_00562_9"
"group_1055","","hypothetical protein","10","10","1","1","1264","","","","1127","1127","1127","IIJJCGIL_00831_0","IIJJCGIL_00831_1","IIJJCGIL_00831_2","IIJJCGIL_00831_3","IIJJCGIL_00831_4","IIJJCGIL_00831_5","IIJJCGIL_00831_6","IIJJCGIL_00831_7","IIJJCGIL_00831_8","IIJJCGIL_00831_9"
"btuD_3","","Vitamin B12 import ATP-binding protein BtuD","10","10","1","1","323","","","","902","902","902","IIJJCGIL_01504_0","IIJJCGIL_01504_1","IIJJCGIL_01504_2","IIJJCGIL_01504_3","IIJJCGIL_01504_4","IIJJCGIL_01504_5","IIJJCGIL_01504_6","IIJJCGIL_01504_7","IIJJCGIL_01504_8","IIJJCGIL_01504_9"
"comGA","","ComG operon protein 1","10","10","1","1","565","","","","938","938","938","IIJJCGIL_00125_0","IIJJCGIL_00125_1","IIJJCGIL_00125_2","IIJJCGIL_00125_3","IIJJCGIL_00125_4","IIJJCGIL_00125_5","IIJJCGIL_00125_6","IIJJCGIL_00125_7","IIJJCGIL_00125_8","IIJJCGIL_00125_9"
"group_1058","","hypothetical protein","10","10","1","1","1701","","","","848","848","848","IIJJCGIL_01269_0","IIJJCGIL_01269_1","IIJJCGIL_01269_2","IIJJCGIL_01269_3","IIJJCGIL_01269_4","IIJJCGIL_01269_5","IIJJCGIL_01269_6","IIJJCGIL_01269_7","IIJJCGIL_01269_8","IIJJCGIL_01269_9"
"acpP_1","","Acyl carrier protein","10","10","1","1","502","","","","242","242","242","IIJJCGIL_00049_0","IIJJCGIL_00049_1","IIJJCGIL_00049_2","IIJJCGIL_00049_3","IIJJCGIL_00049_4","IIJJCGIL_00049_5","IIJJCGIL_00049_6","IIJJCGIL_00049_7","IIJJCGIL_00049_8","IIJJCGIL_00049_9"
"group_106","","hypothetical protein","10","10","1","1","491","","","","1286","1286","1286","IIJJCGIL_00010_0","IIJJCGIL_00010_1","IIJJCGIL_00010_2","IIJJCGIL_00010_3","IIJJCGIL_00010_4","IIJJCGIL_00010_5","IIJJCGIL_00010_6","IIJJCGIL_00010_7","IIJJCGIL_00010_8","IIJJCGIL_00010_9"
"group_1060","","hypothetical protein","10","10","1","1","36","","","","2273","2273","2273","IIJJCGIL_01797_0","IIJJCGIL_01797_1","IIJJCGIL_01797_2","IIJJCGIL_01797_3","IIJJCGIL_01797_4","IIJJCGIL_01797_5","IIJJCGIL_01797_6","IIJJCGIL_01797_7","IIJJCGIL_01797_8","IIJJCGIL_01797_9"
"ppaC","","putative manganese-dependent inorganic pyrophosphatase","10","10","1","1","785","","","","935","935","935","IIJJCGIL_00348_0","IIJJCGIL_00348_1","IIJJCGIL_00348_2","IIJJCGIL_00348_3","IIJJCGIL_00348_4","IIJJCGIL_00348_5","IIJJCGIL_00348_6","IIJJCGIL_00348_7","IIJJCGIL_00348_8","IIJJCGIL_00348_9"
"rnz","","Ribonuclease Z","10","10","1","1","1162","","","","929","929","929","IIJJCGIL_00729_0","IIJJCGIL_00729_1","IIJJCGIL_00729_2","IIJJCGIL_00729_3","IIJJCGIL_00729_4","IIJJCGIL_00729_5","IIJJCGIL_00729_6","IIJJCGIL_00729_7","IIJJCGIL_00729_8","IIJJCGIL_00729_9"
"ybeY","","Endoribonuclease YbeY","10","10","1","1","848","","","","497","497","497","IIJJCGIL_00411_0","IIJJCGIL_00411_1","IIJJCGIL_00411_2","IIJJCGIL_00411_3","IIJJCGIL_00411_4","IIJJCGIL_00411_5","IIJJCGIL_00411_6","IIJJCGIL_00411_7","IIJJCGIL_00411_8","IIJJCGIL_00411_9"
"divIB","","Cell division protein DivIB","10","10","1","1","1665","","","","1148","1148","1148","IIJJCGIL_01233_0","IIJJCGIL_01233_1","IIJJCGIL_01233_2","IIJJCGIL_01233_3","IIJJCGIL_01233_4","IIJJCGIL_01233_5","IIJJCGIL_01233_6","IIJJCGIL_01233_7","IIJJCGIL_01233_8","IIJJCGIL_01233_9"
