Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
group_1076,,hypothetical protein,5,5,1.0,1,1747,,,,153,153,153.0,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348,EEABGJJD_01348
group_1075,,hypothetical protein,5,5,1.0,1,1746,,,,153,153,153.0,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278
group_1074,,hypothetical protein,5,5,1.0,1,1745,,,,153,153,153.0,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095
group_1073,,hypothetical protein,5,5,1.0,1,1744,,,,153,153,153.0,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027
group_1072,,hypothetical protein,5,5,1.0,1,1743,,,,153,153,153.0,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016
group_1071,,hypothetical protein,5,5,1.0,1,1742,,,,90,90,90.0,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421
group_1070,,hypothetical protein,5,5,1.0,1,1741,,,,96,96,96.0,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056
group_1069,,hypothetical protein,5,5,1.0,1,1740,,,,105,105,105.0,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413
group_1068,,exfoliative toxin,5,5,1.0,1,1739,,,,105,105,105.0,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216
group_1067,,hypothetical protein,5,5,1.0,1,1738,,,,108,108,108.0,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840
group_1066,,hypothetical protein,5,5,1.0,1,1737,,,,108,108,108.0,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062
group_1065,,hypothetical protein,5,5,1.0,1,1736,,,,111,111,111.0,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743
group_1064,,hypothetical protein,5,5,1.0,1,1735,,,,111,111,111.0,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197
group_1063,,hypothetical protein,5,5,1.0,1,1734,,,,114,114,114.0,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808
group_1062,,hypothetical protein,5,5,1.0,1,1733,,,,117,117,117.0,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258
rpmJ,rpmJ,50S ribosomal protein B,5,5,1.0,1,1732,,,,117,117,117.0,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089
group_1061,,hypothetical protein,5,5,1.0,1,1731,,,,120,120,120.0,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971
group_1060,,hypothetical protein,5,5,1.0,1,1730,,,,120,120,120.0,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210
group_1059,,hypothetical protein,5,5,1.0,1,1729,,,,123,123,123.0,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377
group_1058,,hypothetical protein,5,5,1.0,1,1728,,,,126,126,126.0,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547
group_1057,,hypothetical protein,5,5,1.0,1,1727,,,,126,126,126.0,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009
group_1056,,hypothetical protein,5,5,1.0,1,1726,,,,129,129,129.0,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119
group_1055,,hypothetical protein,5,5,1.0,1,1725,,,,132,132,132.0,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239
group_1054,,integrase,5,5,1.0,1,1724,,,,132,132,132.0,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910
group_1053,,hypothetical protein,5,5,1.0,1,1723,,,,132,132,132.0,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213
group_1052,,membrane protein,5,5,1.0,1,1722,,,,135,135,135.0,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996
rpmH,rpmH,50S ribosomal protein L34,5,5,1.0,1,1721,,,,135,135,135.0,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235
group_1051,,hypothetical protein,5,5,1.0,1,1720,,,,138,138,138.0,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546
group_1050,,hypothetical protein,5,5,1.0,1,1719,,,,141,141,141.0,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395
srtA,srtA,lantibiotic precursor,5,5,1.0,1,1718,,,,141,141,141.0,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904
vlg,vlg,regulatory protein,5,5,1.0,1,1717,,,,141,141,141.0,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192
group_1049,,hypothetical protein,5,5,1.0,1,1716,,,,144,144,144.0,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478
group_1048,,teichoic acid D-Ala incorporation-associated protein DltX,5,5,1.0,1,1715,,,,144,144,144.0,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103
group_1047,,hypothetical protein,5,5,1.0,1,1714,,,,147,147,147.0,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740
salA,salA,lantibiotic precursor,5,5,1.0,1,1713,,,,147,147,147.0,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598
group_1046,,acetoin dehydrogenase,5,5,1.0,1,1712,,,,147,147,147.0,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535
rpmG,rpmG,50S ribosomal protein L33,5,5,1.0,1,1711,,,,150,150,150.0,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785
group_1045,,IS256-like element ISLgar5 family transposase,5,5,1.0,1,1710,,,,150,150,150.0,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408
group_1044,,50S ribosomal protein L33,5,5,1.0,1,1709,,,,153,153,153.0,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702
group_1043,,hypothetical protein,5,5,1.0,1,1708,,,,153,153,153.0,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107
group_1042,,hypothetical protein,5,5,1.0,1,1707,,,,156,156,156.0,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628
group_1041,,hypothetical protein,5,5,1.0,1,1706,,,,156,156,156.0,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486
group_1040,,XRE family transcriptional regulator,5,5,1.0,1,1705,,,,159,159,159.0,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709
group_1039,,hypothetical protein,5,5,1.0,1,1704,,,,159,159,159.0,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117
group_1038,,NAD(P)-dependent oxidoreductase,5,5,1.0,1,1703,,,,159,159,159.0,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947
phiMGAS50051_2,phiMGAS5005.1_2,phage protein,5,5,1.0,1,1702,,,,159,159,159.0,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784
group_1037,,terminase,5,5,1.0,1,1701,,,,159,159,159.0,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463
phiMGAS50053_3,phiMGAS5005.3_3,phage protein,5,5,1.0,1,1700,,,,162,162,162.0,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836
sagA,sagA,streptolysin S associated protein,5,5,1.0,1,1699,,,,162,162,162.0,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611
group_1036,,hypothetical protein,5,5,1.0,1,1698,,,,165,165,165.0,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849
group_1035,,bacteriocin,5,5,1.0,1,1697,,,,165,165,165.0,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410
group_1034,,hypothetical protein,5,5,1.0,1,1696,,,,168,168,168.0,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175
group_1033,,hypothetical protein,5,5,1.0,1,1695,,,,171,171,171.0,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688
group_1032,,hypothetical protein,5,5,1.0,1,1694,,,,171,171,171.0,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806
group_1031,,hypothetical protein,5,5,1.0,1,1693,,,,171,171,171.0,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732
rpsN,rpsN,30S ribosomal protein S14,5,5,1.0,1,1692,,,,171,171,171.0,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079
group_1030,,hypothetical protein,5,5,1.0,1,1691,,,,174,174,174.0,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768
group_1029,,hypothetical protein,5,5,1.0,1,1690,,,,174,174,174.0,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767
group_1028,,preprotein translocase subunit SecE,5,5,1.0,1,1689,,,,177,177,177.0,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701
group_1027,,hypothetical protein,5,5,1.0,1,1688,,,,177,177,177.0,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765
group_1026,,nucleoside-diphosphate kinase,5,5,1.0,1,1687,,,,177,177,177.0,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714
phiMGAS50052_33,phiMGAS5005.2_33,phage protein,5,5,1.0,1,1686,,,,180,180,180.0,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219
group_1025,,hypothetical protein,5,5,1.0,1,1685,,,,180,180,180.0,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816
rpmF,rpmF,50S ribosomal protein L32,5,5,1.0,1,1684,,,,183,183,183.0,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784
phiMGAS50052_13,phiMGAS5005.2_13,phage protein,5,5,1.0,1,1683,,,,183,183,183.0,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193
group_1024,,class IIb bacteriocin lactobin A/cerein 7B family,5,5,1.0,1,1682,,,,183,183,183.0,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407
rpmD,rpmD,50S ribosomal protein L30,5,5,1.0,1,1681,,,,183,183,183.0,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084
group_1023,,hypothetical protein,5,5,1.0,1,1680,,,,186,186,186.0,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317
phiMGAS50052_47,phiMGAS5005.2_47,phage protein,5,5,1.0,1,1679,,,,186,186,186.0,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237
group_1022,,putative 4-oxalocrotonate tautomerase,5,5,1.0,1,1678,,,,186,186,186.0,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955
phiMGAS50053_5,phiMGAS5005.3_5,phage protein,5,5,1.0,1,1677,,,,186,186,186.0,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839
phiMGAS50052_6,phiMGAS5005.2_6,phage protein,5,5,1.0,1,1676,,,,186,186,186.0,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792
rpmB,rpmB,50S ribosomal protein L28,5,5,1.0,1,1675,,,,189,189,189.0,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569
group_1021,,hypothetical protein,5,5,1.0,1,1674,,,,189,189,189.0,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063
group_1020,,hypothetical protein,5,5,1.0,1,1673,,,,189,189,189.0,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634
group_1019,,hypothetical protein,5,5,1.0,1,1672,,,,192,192,192.0,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762
group_1018,,hypothetical protein,5,5,1.0,1,1671,,,,192,192,192.0,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705
group_1017,,hypothetical protein,5,5,1.0,1,1670,,,,192,192,192.0,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590
group_1016,,hypothetical protein,5,5,1.0,1,1669,,,,195,195,195.0,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900
group_1015,,hypothetical protein,5,5,1.0,1,1668,,,,195,195,195.0,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803
group_1014,,hypothetical protein,5,5,1.0,1,1667,,,,195,195,195.0,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412
group_1013,,nucleoside-diphosphate kinase,5,5,1.0,1,1666,,,,198,198,198.0,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876
rpmI,rpmI,50S ribosomal protein L35,5,5,1.0,1,1665,,,,198,198,198.0,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668
atpE,atpE,H+-transporting ATP synthase chain C,5,5,1.0,1,1664,,,,198,198,198.0,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624
group_1012,,hypothetical protein,5,5,1.0,1,1663,,,,198,198,198.0,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003
group_1011,,CsbD family protein,5,5,1.0,1,1662,,,,201,201,201.0,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666
group_1010,,hypothetical protein,5,5,1.0,1,1661,,,,201,201,201.0,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230
phiMGAS50052_28,phiMGAS5005.2_28,phage protein,5,5,1.0,1,1660,,,,201,201,201.0,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214
group_1009,,CsbD family protein,5,5,1.0,1,1659,,,,201,201,201.0,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061
group_1008,,histidine--tRNA ligase,5,5,1.0,1,1658,,,,201,201,201.0,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473
group_1007,,hypothetical protein,5,5,1.0,1,1657,,,,201,201,201.0,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411
group_1006,,hypothetical protein,5,5,1.0,1,1656,,,,201,201,201.0,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174
copZ,copZ,putative copper chaperone - copper transport operon,5,5,1.0,1,1655,,,,204,204,204.0,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430
group_1005,,hypothetical protein,5,5,1.0,1,1654,,,,207,207,207.0,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775
group_1004,,helix-turn-helix transcriptional regulator,5,5,1.0,1,1653,,,,207,207,207.0,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756
group_1003,,putative transcription regulator,5,5,1.0,1,1652,,,,207,207,207.0,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611
phiMGAS50052_44,phiMGAS5005.2_44,phage protein,5,5,1.0,1,1651,,,,207,207,207.0,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233
phiMGAS50052_9,phiMGAS5005.2_9,phage protein,5,5,1.0,1,1650,,,,207,207,207.0,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796
group_1002,,helix-turn-helix domain-containing protein,5,5,1.0,1,1649,,,,207,207,207.0,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787
rpsU,rpsU,30S ribosomal protein S21,5,5,1.0,1,1648,,,,207,207,207.0,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646
rpmC,rpmC,50S ribosomal protein L29,5,5,1.0,1,1647,,,,207,207,207.0,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074
group_1001,,cold-shock protein,5,5,1.0,1,1646,,,,210,210,210.0,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714
group_1000,,transcriptional regulator,5,5,1.0,1,1645,,,,210,210,210.0,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458
group_999,,hypothetical protein,5,5,1.0,1,1644,,,,210,210,210.0,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195
phiSF3703_2,phiSF370.3_2,putative Cro-like repressor protein - phage associated,5,5,1.0,1,1643,,,,213,213,213.0,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240
group_998,,hypothetical protein,5,5,1.0,1,1642,,,,213,213,213.0,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496
xseB,xseB,exodeoxyribonuclease VII (small subunit),5,5,1.0,1,1641,,,,216,216,216.0,EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253
group_997,,YozE family protein,5,5,1.0,1,1640,,,,216,216,216.0,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396
group_996,,transposase,5,5,1.0,1,1639,,,,216,216,216.0,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196
nrdH,nrdH,putative glutaredoxin,5,5,1.0,1,1638,,,,219,219,219.0,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151
group_995,,putative repressor protein - phage associated,5,5,1.0,1,1637,,,,219,219,219.0,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909
group_994,,transposase,5,5,1.0,1,1636,,,,219,219,219.0,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712
group_993,,hypothetical protein,5,5,1.0,1,1635,,,,219,219,219.0,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557
