Gene,Non-unique Gene name,Annotation
group_1075,,hypothetical protein,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278,EEABGJJD_00278
group_1074,,hypothetical protein,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095,EEABGJJD_00095
group_1073,,hypothetical protein,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027,EEABGJJD_00027
group_1072,,hypothetical protein,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016,EEABGJJD_00016
group_1071,,hypothetical protein,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421,EEABGJJD_01421
group_1070,,hypothetical protein,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056,EEABGJJD_00056
group_1069,,hypothetical protein,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413,EEABGJJD_00413
group_1068,,exfoliative toxin,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216,EEABGJJD_00216
group_1067,,hypothetical protein,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840,EEABGJJD_00840
group_1066,,hypothetical protein,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062,EEABGJJD_00062
group_1065,,hypothetical protein,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743,EEABGJJD_01743
group_1064,,hypothetical protein,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197,EEABGJJD_01197
group_1063,,hypothetical protein,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808,EEABGJJD_00808
group_1062,,hypothetical protein,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258,EEABGJJD_00258
rpmJ,rpmJ,50S ribosomal protein B,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089,EEABGJJD_00089
group_1061,,hypothetical protein,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971,EEABGJJD_00971
group_1060,,hypothetical protein,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210,EEABGJJD_00210
group_1059,,hypothetical protein,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377,EEABGJJD_01377
group_1058,,hypothetical protein,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547,EEABGJJD_00547
group_1057,,hypothetical protein,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009,EEABGJJD_00009
group_1056,,hypothetical protein,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119,EEABGJJD_01119
group_1055,,hypothetical protein,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239,EEABGJJD_01239
group_1054,,integrase,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910,EEABGJJD_00910
group_1053,,hypothetical protein,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213,EEABGJJD_00213
group_1052,,membrane protein,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996,EEABGJJD_00996
rpmH,rpmH,50S ribosomal protein L34,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235,EEABGJJD_00235
group_1051,,hypothetical protein,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546,EEABGJJD_00546
group_1050,,hypothetical protein,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395,EEABGJJD_01395
srtA,srtA,lantibiotic precursor,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904,EEABGJJD_00904
vlg,vlg,regulatory protein,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192,EEABGJJD_00192
group_1049,,hypothetical protein,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478,EEABGJJD_01478
group_1048,,teichoic acid D-Ala incorporation-associated protein DltX,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103,EEABGJJD_01103
group_1047,,hypothetical protein,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740,EEABGJJD_01740
salA,salA,lantibiotic precursor,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598,EEABGJJD_01598
group_1046,,acetoin dehydrogenase,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535,EEABGJJD_00535
rpmG,rpmG,50S ribosomal protein L33,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785,EEABGJJD_01785
group_1045,,IS256-like element ISLgar5 family transposase,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408,EEABGJJD_00408
group_1044,,50S ribosomal protein L33,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702,EEABGJJD_01702
group_1043,,hypothetical protein,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107,EEABGJJD_01107
group_1042,,hypothetical protein,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628,EEABGJJD_01628
group_1041,,hypothetical protein,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486,EEABGJJD_00486
group_1040,,XRE family transcriptional regulator,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709,EEABGJJD_01709
group_1039,,hypothetical protein,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117,EEABGJJD_01117
group_1038,,NAD(P)-dependent oxidoreductase,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947,EEABGJJD_00947
phiMGAS50051_2,phiMGAS5005.1_2,phage protein,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784,EEABGJJD_00784
group_1037,,terminase,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463,EEABGJJD_00463
phiMGAS50053_3,phiMGAS5005.3_3,phage protein,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836,EEABGJJD_00836
sagA,sagA,streptolysin S associated protein,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611,EEABGJJD_00611
group_1036,,hypothetical protein,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849,EEABGJJD_00849
group_1035,,bacteriocin,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410,EEABGJJD_00410
group_1034,,hypothetical protein,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175,EEABGJJD_00175
group_1033,,hypothetical protein,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688,EEABGJJD_01688
group_1032,,hypothetical protein,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806,EEABGJJD_00806
group_1031,,hypothetical protein,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732,EEABGJJD_00732
rpsN,rpsN,30S ribosomal protein S14,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079,EEABGJJD_00079
group_1030,,hypothetical protein,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768,EEABGJJD_01768
group_1029,,hypothetical protein,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767,EEABGJJD_01767
group_1028,,preprotein translocase subunit SecE,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701,EEABGJJD_01701
group_1027,,hypothetical protein,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765,EEABGJJD_00765
group_1026,,nucleoside-diphosphate kinase,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714,EEABGJJD_00714
phiMGAS50052_33,phiMGAS5005.2_33,phage protein,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219,EEABGJJD_01219
group_1025,,hypothetical protein,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816,EEABGJJD_00816
rpmF,rpmF,50S ribosomal protein L32,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784,EEABGJJD_01784
phiMGAS50052_13,phiMGAS5005.2_13,phage protein,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193,EEABGJJD_01193
group_1024,,class IIb bacteriocin lactobin A/cerein 7B family,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407,EEABGJJD_00407
rpmD,rpmD,50S ribosomal protein L30,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084,EEABGJJD_00084
group_1023,,hypothetical protein,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317,EEABGJJD_01317
phiMGAS50052_47,phiMGAS5005.2_47,phage protein,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237,EEABGJJD_01237
group_1022,,putative 4-oxalocrotonate tautomerase,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955,EEABGJJD_00955
phiMGAS50053_5,phiMGAS5005.3_5,phage protein,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839,EEABGJJD_00839
phiMGAS50052_6,phiMGAS5005.2_6,phage protein,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792,EEABGJJD_00792
rpmB,rpmB,50S ribosomal protein L28,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569,EEABGJJD_01569
group_1021,,hypothetical protein,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063,EEABGJJD_01063
group_1020,,hypothetical protein,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634,EEABGJJD_00634
group_1019,,hypothetical protein,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762,EEABGJJD_01762
group_1018,,hypothetical protein,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705,EEABGJJD_01705
group_1017,,hypothetical protein,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590,EEABGJJD_01590
group_1016,,hypothetical protein,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900,EEABGJJD_00900
group_1015,,hypothetical protein,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803,EEABGJJD_00803
group_1014,,hypothetical protein,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412,EEABGJJD_00412
group_1013,,nucleoside-diphosphate kinase,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876,EEABGJJD_00876
rpmI,rpmI,50S ribosomal protein L35,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668,EEABGJJD_00668
atpE,atpE,H+-transporting ATP synthase chain C,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624,EEABGJJD_00624
group_1012,,hypothetical protein,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003,EEABGJJD_00003
group_1011,,CsbD family protein,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666,EEABGJJD_01666
group_1010,,hypothetical protein,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230,EEABGJJD_01230
phiMGAS50052_28,phiMGAS5005.2_28,phage protein,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214,EEABGJJD_01214
group_1009,,CsbD family protein,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061,EEABGJJD_01061
group_1008,,histidine--tRNA ligase,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473,EEABGJJD_00473
group_1007,,hypothetical protein,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411,EEABGJJD_00411
group_1006,,hypothetical protein,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174,EEABGJJD_00174
copZ,copZ,putative copper chaperone - copper transport operon,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430,EEABGJJD_01430
group_1005,,hypothetical protein,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775,EEABGJJD_01775
group_1004,,helix-turn-helix transcriptional regulator,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756,EEABGJJD_01756
group_1003,,putative transcription regulator,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611,EEABGJJD_01611
phiMGAS50052_44,phiMGAS5005.2_44,phage protein,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233,EEABGJJD_01233
phiMGAS50052_9,phiMGAS5005.2_9,phage protein,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796,EEABGJJD_00796
group_1002,,helix-turn-helix domain-containing protein,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787,EEABGJJD_00787
rpsU,rpsU,30S ribosomal protein S21,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646,EEABGJJD_00646
rpmC,rpmC,50S ribosomal protein L29,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074,EEABGJJD_00074
group_1001,,cold-shock protein,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714,EEABGJJD_01714
group_1000,,transcriptional regulator,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458,EEABGJJD_00458
group_999,,hypothetical protein,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195,EEABGJJD_00195
phiSF3703_2,phiSF370.3_2,putative Cro-like repressor protein - phage associated,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240,EEABGJJD_01240
group_998,,hypothetical protein,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496,EEABGJJD_00496
xseB,xseB,exodeoxyribonuclease VII (small subunit),EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253,EEABGJJD_01253
group_997,,YozE family protein,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396,EEABGJJD_00396
group_996,,transposase,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196,EEABGJJD_00196
nrdH,nrdH,putative glutaredoxin,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151,EEABGJJD_01151
group_995,,putative repressor protein - phage associated,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909,EEABGJJD_00909
group_994,,transposase,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712,EEABGJJD_00712
group_993,,hypothetical protein,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557,EEABGJJD_00557
infA,infA,putative translation initiation factor IF-1,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088,EEABGJJD_00088
group_992,,hypothetical protein,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761,EEABGJJD_01761
group_991,,XRE family transcriptional regulator,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544,EEABGJJD_01544
group_990,,hypothetical protein,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279,EEABGJJD_01279
group_989,,putative transcriptional regulator protein,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159,EEABGJJD_01159
group_988,,transposase,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156,EEABGJJD_01156
group_987,,hypothetical protein,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912,EEABGJJD_00912
group_986,,hypothetical protein,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911,EEABGJJD_00911
group_985,,hypothetical protein,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559,EEABGJJD_00559
acpP,acpP,putative acyl carrier protein,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466,EEABGJJD_01466
group_984,,hypothetical protein,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387,EEABGJJD_01387
phiMGAS50052_34,phiMGAS5005.2_34,phage protein,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220,EEABGJJD_01220
group_983,,hypothetical protein,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461,EEABGJJD_00461
group_982,,hypothetical protein,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172,EEABGJJD_01172
group_981,,hypothetical protein,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786,EEABGJJD_00786
group_980,,hypothetical protein,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568,EEABGJJD_00568
group_979,,hypothetical protein,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548,EEABGJJD_00548
group_978,,transposase,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143,EEABGJJD_00143
group_977,,4-diphosphocytidyl-2C-methyl-D-erythritol kinase,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108,EEABGJJD_00108
group_976,,hypothetical protein,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619,EEABGJJD_01619
group_975,,hypothetical protein,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559,EEABGJJD_01559
group_974,,hypothetical protein,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260,EEABGJJD_01260
group_973,,hypothetical protein,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756,EEABGJJD_00756
phiSF3701_2,phiSF370.1_2,putative Cro-like protein phage associated,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545,EEABGJJD_00545
rpsT,rpsT,30S ribosomal protein S20,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037,EEABGJJD_01037
group_972,,hypothetical protein,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684,EEABGJJD_01684
phiMGAS50052_25,phiMGAS5005.2_25,phage protein,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211,EEABGJJD_01211
phiMGAS50052_5,phiMGAS5005.2_5,phage protein,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791,EEABGJJD_00791
group_971,,preprotein translocase subunit SecG,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422,EEABGJJD_00422
group_970,,hypothetical protein,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374,EEABGJJD_00374
group_969,,transcriptional regulator,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734,EEABGJJD_01734
rpsR,rpsR,30S ribosomal protein S18,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520,EEABGJJD_01520
group_968,,GlsB/YeaQ/YmgE family stress response membrane protein,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477,EEABGJJD_01477
dltC,dltC,putative D-alanyl carrier protein,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100,EEABGJJD_01100
group_967,,KH domain-containing protein,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697,EEABGJJD_00697
group_966,,hypothetical protein,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353,EEABGJJD_00353
group_965,,YneF family protein,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323,EEABGJJD_00323
group_964,,acyl carrier protein,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042,EEABGJJD_00042
group_963,,hypothetical protein,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804,EEABGJJD_00804
group_962,,hypothetical protein,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406,EEABGJJD_00406
group_961,,hypothetical protein,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171,EEABGJJD_01171
group_960,,GlsB/YeaQ/YmgE family stress response membrane protein,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065,EEABGJJD_01065
group_959,,hypothetical protein,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818,EEABGJJD_00818
group_958,,hypothetical protein (mga-associated),EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675,EEABGJJD_01675
group_957,,hypothetical protein,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275,EEABGJJD_01275
group_956,,membrane protein,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380,EEABGJJD_00380
group_955,,hypothetical protein,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369,EEABGJJD_00369
group_954,,hypothetical protein,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314,EEABGJJD_01314
group_953,,YggT family protein,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267,EEABGJJD_01267
group_952,,glycosyltransferase family 9 protein,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405,EEABGJJD_00405
group_951,,hypothetical protein,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409,EEABGJJD_01409
